1521217800.12; 0.0; 0.0; 0; 14588; 1.847123712; 0.0; 
1521217805.14; 0.0; 0.0; 0; 14588; 2.100650496; 0.002766592; 
1521217810.15; 0.0; 0.0; 0; 14588; 2.100650496; 0.0; 
1521217815.16; 0.0; 0.0; 0; 14588; 1.859196416; 0.0; 
1521217820.17; 0.0; 0.0; 0; 14588; 1.883341824; 0.002766592; 
1521217825.18; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217830.19; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217835.2; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217840.22; 0.0; 0.0; 0; 14588; 1.87126912; 0.002766592; 
1521217845.23; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217850.24; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217855.25; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521217860.26; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521217865.27; 0.0; 0.0; 0; 14588; 1.87126912; 0.002766592; 
1521217870.28; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217875.29; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217880.3; 0.0; 0.0; 0; 14588; 1.87126912; 0.002766592; 
1521217885.32; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217890.33; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217895.34; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217900.35; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217905.36; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217910.37; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521217915.38; 0.0; 0.0; 0; 14588; 1.895414528; 0.002766592; 
1521217920.39; 0.0; 0.0; 0; 14588; 1.883341824; 0.002766592; 
1521217925.4; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521217930.41; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217935.42; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521217940.44; 0.0; 0.0; 0; 14588; 1.907487232; 0.002766592; 
1521217945.45; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521217950.46; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521217955.47; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521217960.48; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217965.5; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521217970.51; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521217975.52; 0.0; 0.0; 0; 14588; 1.919559936; 0.0; 
1521217980.53; 0.0; 0.0; 0; 14588; 1.919559936; 0.0; 
1521217985.54; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521217990.55; 0.0; 0.0; 0; 14588; 1.93163264; 0.0; 
1521217995.56; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521218000.57; 0.0; 0.0; 0; 14588; 1.907487232; 0.002766592; 
1521218005.58; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218010.59; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218015.61; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218020.62; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218025.63; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521218030.64; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218035.65; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521218040.66; 0.0; 0.0; 0; 14588; 1.907487232; 0.002766592; 
1521218045.67; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521218050.68; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218055.69; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521218060.7; 0.0; 0.0; 0; 14588; 1.895414528; 0.002766592; 
1521218065.72; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218070.73; 0.0; 0.0; 0; 14588; 1.883341824; 0.0; 
1521218075.74; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218080.75; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218085.76; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218090.91; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218095.92; 0.0; 0.0; 0; 14588; 1.919559936; 0.0; 
1521218100.94; 0.0; 0.0; 0; 14588; 1.895414528; 0.002766592; 
1521218105.95; 0.0; 0.0; 0; 14588; 1.87126912; 0.0; 
1521218110.96; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218115.97; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218120.98; 0.0; 0.0; 0; 14588; 1.883341824; 0.002766592; 
1521218125.99; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218131.0; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218136.01; 0.0; 0.0; 0; 14588; 1.895414528; 0.0; 
1521218141.02; 0.0; 0.0; 0; 14588; 1.907487232; 0.002766592; 
1521218146.03; 0.0; 0.0; 0; 14588; 1.907487232; 0.0; 
1521218902.28; 160539.924249; 41.5236096; 0; 8343; 166.340215139; 0.312624896; 
1521221256.36; 160561.964511; 0.0663552; 0; 3969; 1.339032646; 0.0; 
1521221261.38; 0.0; 0.0073728; 0; 3969; 1.366054753; 0.0; 
1521221266.39; 0.0; 0.0147456; 0; 3969; 1.345068998; 0.0; 
1521221271.4; 0.0; 0.0073728; 0; 3969; 1.345257634; 0.0; 
1521221276.41; 0.0; 0.0073728; 0; 3969; 1.339362759; 0.0; 
1521221281.42; 0.0; 0.0147456; 0; 3969; 1.343890023; 0.0; 
1521223962.14; 0.00957024; 0.1253376; 0; 0; 1.399066053; 0.0; 
1521223967.15; 0.0; 0.0073728; 0; 0; 1.354689434; 0.0; 
1521223972.16; 0.0; 0.0; 0; 0; 1.351954212; 0.0; 
1521223977.17; 0.0; 0.0; 0; 0; 1.369921791; 0.0; 
1521223982.18; 0.0; 0.0; 0; 0; 1.388879709; 0.0; 
1521225219.95; 160507.950077; 48.2328576; 0; 8336; 42.771279481; 1.382290949; 
1521225224.96; 160506.303996; 50.1792768; 0; 8336; 42.436450581; 1.382042388; 
1521225229.98; 160506.323136; 50.1645312; 0; 8336; 42.088841592; 1.381102179; 
1521225234.98; 160506.342276; 50.1424128; 0; 8336; 41.99744745; 1.381534459; 
1521225240.0; 160506.380557; 50.1276672; 0; 8336; 42.198910698; 1.380853618; 
1521225245.01; 160555.265343; 7.1073792; 0; 8240; 1.084609841; 0.0; 
1521225250.02; 0.0; 0.0073728; 0; 8240; 1.131061456; 0.006981322; 
1521225255.03; 0.0; 0.0; 0; 8240; 1.092060963; 0.0; 
1521225560.87; 0.0; 0.0958464; 0; 0; 1.15020801; 0.0; 
1521225565.88; 0.0; 0.0; 0; 0; 1.141106323; 0.0; 
1521225570.89; 0.0; 0.0; 0; 0; 1.256598714; 0.0; 
1521225575.9; 160510.840289; 44.7676416; 0; 8336; 42.019282067; 1.380907653; 
1521225580.91; 160506.514541; 49.987584; 0; 8336; 41.740289423; 1.381718178; 
1521230482.2; 0.0; 101.892096; 0; 22613; 1.12379897; 0.0; 
1521230487.22; 0.0; 0.0073728; 0; 1034; 1.098191633; 0.0; 
1521230538.16; 0.0; 0.0073728; 0; 433; 0.54562963; 0.004398449; 
1521230543.17; 0.0; 0.0; 0; 13628; 0.84367451; 0.0; 
1521230548.18; 0.0; 0.0; 0; 20316; 0.867961395; 0.0; 
1521230553.19; 39.75477696; 34.4825856; 0; 8340; 42.066535385; 1.381015723; 
1521230558.2; 55.37340864; 49.8843648; 0; 8336; 41.683132715; 1.38189109; 
1521230563.21; 55.3638384; 49.8843648; 0; 8336; 41.726188882; 1.381642529; 
1521230568.22; 55.33512768; 49.876992; 0; 8336; 41.792117164; 1.381912704; 
1521230573.24; 55.37340864; 49.8917376; 0; 8336; 41.560047725; 1.380929267; 
1521230578.25; 55.3638384; 49.8917376; 0; 8336; 41.489875133; 1.381469617; 
1521230583.26; 55.37340864; 49.8991104; 0; 8336; 41.642953247; 1.380010672; 
1521230588.27; 55.37340864; 49.8917376; 0; 8336; 41.852763638; 1.381361547; 
1521230593.28; 55.46911104; 49.9802112; 0; 8336; 42.522704392; 1.380507794; 
1521230598.29; 55.53610272; 50.0465664; 0; 8337; 42.662483668; 1.381307512; 
1521230603.3; 55.47868128; 49.9949568; 0; 8337; 42.376039902; 1.38145881; 
1521230608.31; 55.4595408; 49.9802112; 0; 8336; 41.823760853; 1.380388917; 
1521230613.33; 55.46911104; 49.9802112; 0; 8336; 41.643519155; 1.380961688; 
1521230618.33; 55.46911104; 49.9802112; 0; 8336; 41.6366811; 1.380842811; 
1521230623.35; 55.43083008; 49.9580928; 0; 8336; 41.729159899; 1.381253477; 
1521230628.36; 55.4595408; 49.9728384; 0; 8336; 41.562877265; 1.380777969; 
1521230633.37; 55.52653248; 50.0465664; 0; 8335; 42.26719693; 1.380983302; 
1521230638.39; 55.52653248; 50.0391936; 0; 8336; 42.644893361; 1.381685757; 
1521230643.41; 55.53610272; 50.0391936; 0; 8336; 41.721755936; 1.380799583; 
1521230648.43; 55.54567296; 50.061312; 0; 8336; 41.579477233; 1.38145881; 
1521230653.44; 55.5552432; 50.061312; 0; 8336; 42.301057092; 1.382280142; 
1521230658.46; 55.47868128; 49.987584; 0; 8336; 41.864883501; 1.381620915; 
1521230663.47; 55.47868128; 49.9949568; 0; 8336; 41.678935564; 1.381642529; 
1521230668.48; 55.48825152; 50.0023296; 0; 8336; 41.535666522; 1.380107935; 
1521230673.49; 55.46911104; 49.9802112; 0; 8336; 41.664127638; 1.381264284; 
1521230678.5; 55.44997056; 49.9728384; 0; 8336; 41.811263718; 1.379632427; 
1521230683.51; 55.46911104; 49.987584; 0; 8336; 42.098792141; 1.381329126; 
1521230688.52; 55.44997056; 49.9654656; 0; 8336; 42.338642815; 1.380194391; 
1521230693.53; 55.44997056; 49.9728384; 0; 8335; 42.582926435; 1.381372354; 
1521230698.54; 55.4595408; 49.9802112; 0; 8336; 42.724780707; 1.381512845; 
1521230703.55; 55.47868128; 49.987584; 0; 8335; 42.646874039; 1.382290949; 
1521230708.56; 55.48825152; 50.0097024; 0; 8336; 42.515347588; 1.381804634; 
1521230713.58; 55.49782176; 50.0097024; 0; 8336; 41.981554867; 1.38102653; 
1521230718.59; 55.49782176; 50.0097024; 0; 8336; 41.73995931; 1.381837055; 
1521230723.6; 55.49782176; 50.0097024; 0; 8336; 41.574949969; 1.380875232; 
1521230728.61; 55.48825152; 50.0097024; 0; 8335; 41.694639511; 1.381556073; 
1521230733.62; 55.6030944; 50.1055488; 0; 8336; 41.993250299; 1.380205198; 
1521230738.63; 55.6030944; 50.1129216; 0; 8336; 42.348168933; 1.381739792; 
1521230743.64; 55.48825152; 50.0023296; 0; 8336; 42.58410541; 1.380821197; 
1521230748.65; 55.49782176; 50.0097024; 0; 8336; 42.689317139; 1.381880283; 
1521230753.66; 55.48825152; 50.0023296; 0; 8336; 42.73784375; 1.381383161; 
1521230758.67; 55.47868128; 49.9949568; 0; 8336; 42.479978338; 1.38091846; 
1521230763.69; 55.46911104; 49.9949568; 0; 8337; 42.25823672; 1.381631722; 
1521230768.7; 55.51696224; 50.024448; 0; 8337; 41.786269448; 1.381221056; 
1521230773.71; 55.51696224; 50.024448; 0; 8336; 41.684830439; 1.381091372; 
1521230778.72; 55.51696224; 50.0391936; 0; 8335; 41.606405022; 1.380572636; 
1521230783.73; 55.52653248; 50.0391936; 0; 8336; 41.782072297; 1.381275091; 
1521230788.74; 55.53610272; 50.0465664; 0; 8336; 42.006737773; 1.380940074; 
1521230793.75; 55.52653248; 50.0391936; 0; 8336; 42.237628237; 1.381685757; 
1521230798.76; 55.51696224; 50.0318208; 0; 8336; 42.515960655; 1.380875232; 
1521230803.77; 55.47868128; 50.0023296; 0; 8336; 42.654466638; 1.380659092; 
1521230808.78; 55.62223488; 50.1202944; 0; 8336; 42.907757627; 1.381631722; 
1521230813.8; 55.68922656; 50.1792768; 0; 8335; 42.681394427; 1.381339933; 
1521230818.81; 55.6987968; 50.1940224; 0; 8336; 42.28370258; 1.382226107; 
1521230823.82; 55.507392; 50.024448; 0; 8336; 41.749815541; 1.38081039; 
1521230828.83; 55.49782176; 50.0170752; 0; 8337; 41.61640273; 1.381556073; 
1521230833.84; 55.49782176; 50.0097024; 0; 8336; 41.583344271; 1.380302461; 
1521230838.85; 55.48825152; 50.0097024; 0; 8336; 41.757078027; 1.380821197; 
1521230843.86; 55.48825152; 50.0023296; 0; 8336; 41.971934431; 1.380032286; 
1521230848.87; 55.48825152; 50.0023296; 0; 8336; 42.252860594; 1.381329126; 
1521230853.88; 55.48825152; 50.0023296; 0; 8337; 42.52751461; 1.381221056; 
1521230858.89; 55.49782176; 50.0170752; 0; 8336; 42.659889923; 1.382204493; 
1521230863.91; 55.49782176; 50.0170752; 0; 8336; 42.73831534; 1.380777969; 
1521230868.92; 55.53610272; 50.0391936; 0; 8335; 41.494308079; 1.38037811; 
1521230873.93; 55.47868128; 50.0023296; 0; 8336; 41.643047565; 1.381264284; 
1521230878.94; 55.49782176; 50.0023296; 0; 8335; 41.796455792; 1.37994583; 
1521230883.95; 55.48825152; 50.0097024; 0; 8336; 42.054462681; 1.381188635; 
1521230888.96; 55.47868128; 49.9949568; 0; 8336; 42.062574029; 1.38016197; 
1521230893.97; 55.48825152; 50.0097024; 0; 8335; 42.373398998; 1.381167021; 
1521230898.98; 55.49782176; 50.0097024; 0; 8336; 42.625699648; 1.381188635; 
1521230903.99; 55.48825152; 50.0097024; 0; 8336; 42.700210868; 1.381177828; 
1521230909.01; 55.507392; 50.0097024; 0; 8336; 42.774391975; 1.382128844; 
1521230914.02; 55.49782176; 50.0170752; 0; 8336; 42.496153875; 1.381718178; 
1521230919.03; 55.507392; 50.0170752; 0; 8335; 42.276345776; 1.38189109; 
